שם ישוב,סוג הישוב,סמל ישוב,בזב,מצביעים,פסולים,כשרים,אמת,ג,דעם,ום,ז,זי,זך,זנ,זץ,טב,י,יז,ין,יץ,כ,ךק,ל,מחל,מרצ,נ,נז,נך,נץ,נר,ן,ןך,ןנ,פה,ףז,ףי,ףך,ףנ,ףץ,צק,ץ,ץז,ץי,ק,קי,קן,קף,ר,שס,Multiplier (85% turnout),מצביעים,פסולים,כשרים,אמת,ג,דעם,ום,ז,זי,זך,זנ,זץ,טב,י,יז,ין,יץ,כ,ךק,ל,מחל,מרצ,נ,נז,נך,נץ,נר,ן,ןך,ןנ,פה,ףז,ףי,ףך,ףנ,ףץ,צק,ץ,ץז,ץי,ק,קי,קן,קף,ר,שס,% Arab parties
חוסנייה,ערבי,1332,531,239,9,230,4,0,114,34,0,0,0,0,0,0,1,0,0,1,0,0,0,3,6,0,0,0,0,0,0,1,4,13,0,0,1,0,0,0,0,0,1,0,0,0,0,8,39,1.8885,451,17,434,8,0,215,64,0,0,0,0,0,0,2,0,0,2,0,0,0,6,11,0,0,0,0,0,0,2,8,25,0,0,2,0,0,0,0,0,2,0,0,0,0,15,74,61.92%
חורה,ערבי,1303,7663,2241,38,2203,52,2,871,905,0,1,1,0,0,1,0,0,1,0,7,0,3,44,152,2,1,0,8,1,1,0,1,109,1,1,0,0,1,2,0,0,1,1,2,1,3,2,25,2.9065,6514,110,6403,151,6,2532,2630,0,3,3,0,0,3,0,0,3,0,20,0,9,128,442,6,3,0,23,3,3,0,3,317,3,3,0,0,3,6,0,0,3,3,6,3,9,6,73,79.25%
חורפיש,ערבי,496,4469,2363,7,2356,49,1,3,55,3,0,0,0,2,28,287,0,0,0,45,0,352,52,475,29,3,0,1,2,1,0,0,821,0,0,0,0,0,41,0,0,0,0,0,6,0,0,100,1.6076,3799,11,3787,79,2,5,88,5,0,0,0,3,45,461,0,0,0,72,0,566,84,764,47,5,0,2,3,2,0,0,1320,0,0,0,0,0,66,0,0,0,0,0,10,0,0,161,2.45%
חמאם,ערבי,993,1137,422,10,412,20,1,136,91,0,2,0,0,1,2,0,0,0,0,14,1,1,14,16,0,0,0,5,0,0,1,1,92,0,0,0,0,0,1,0,0,2,1,1,0,2,0,7,2.2902,966,23,944,46,2,311,208,0,5,0,0,2,5,0,0,0,0,32,2,2,32,37,0,0,0,11,0,0,2,2,211,0,0,0,0,0,2,0,0,5,2,2,0,5,0,16,53.79%
טובא-זנגריה,ערבי,962,4384,1328,35,1293,25,1,194,222,0,2,0,0,0,4,0,0,0,0,48,2,1,36,146,0,0,0,22,4,0,2,0,531,3,0,0,3,2,1,1,0,4,1,0,1,4,11,22,2.8060,3726,98,3628,70,3,544,623,0,6,0,0,0,11,0,0,0,0,135,6,3,101,410,0,0,0,62,11,0,6,0,1490,8,0,0,8,6,3,3,0,11,3,0,3,11,31,62,31.33%
טורעאן,ערבי,498,9258,4431,38,4393,18,1,1501,2340,0,0,0,0,1,1,1,1,0,0,54,0,7,24,209,3,0,0,4,2,1,1,1,144,0,0,2,0,2,3,6,0,1,3,0,1,3,50,8,1.7760,7869,67,7802,32,2,2666,4156,0,0,0,0,2,2,2,2,0,0,96,0,12,43,371,5,0,0,7,4,2,2,2,256,0,0,4,0,4,5,11,0,2,5,0,2,5,89,14,86.68%
טייבה,ערבי,2730,27542,17029,220,16809,60,1,6332,8670,3,4,2,0,1,5,3,1,1,2,33,6,2,48,1265,3,1,0,2,1,1,0,2,193,3,5,5,3,5,5,2,0,2,3,1,3,3,15,112,1.3748,23411,302,23108,82,1,8705,11919,4,5,3,0,1,7,4,1,1,3,45,8,3,66,1739,4,1,0,3,1,1,0,3,265,4,7,7,4,7,7,3,0,3,4,1,4,4,21,154,88.10%
טייבה (בעמק),ערבי,497,1193,472,6,466,83,0,119,142,0,0,0,0,1,0,0,0,0,0,0,0,1,19,51,0,1,0,1,1,1,0,1,21,0,0,0,1,0,2,1,0,0,0,1,0,0,6,13,2.1484,1014,13,1001,178,0,256,305,0,0,0,0,2,0,0,0,0,0,0,0,2,41,110,0,2,0,2,2,2,0,2,45,0,0,0,2,0,4,2,0,0,0,2,0,0,13,28,55.30%
טירה,ערבי,2720,17873,10661,101,10560,86,1,3087,4238,2,0,1,0,1,7,3,1,0,2,149,2,0,44,2557,6,0,0,41,1,0,3,1,270,1,0,1,2,5,5,5,0,2,7,3,0,4,11,11,1.4250,15192,144,15048,123,1,4399,6039,3,0,1,0,1,10,4,1,0,3,212,3,0,63,3644,9,0,0,58,1,0,4,1,385,1,0,1,3,7,7,7,0,3,10,4,0,6,16,16,68.71%
טמרה,ערבי,8900,22245,13019,68,12951,78,9,4469,5557,5,3,1,0,1,17,1,1,0,1,201,3,3,68,804,2,11,0,24,29,5,1,4,181,2,3,1,1,5,23,1,0,3,10,3,5,4,1014,397,1.4524,18908,99,18809,113,13,6491,8071,7,4,1,0,1,25,1,1,0,1,292,4,4,99,1168,3,16,0,35,42,7,1,6,263,3,4,1,1,7,33,1,0,4,15,4,7,6,1473,577,77.01%
טמרה (יזרעאל),ערבי,547,1012,552,1,551,2,0,219,294,0,0,0,0,0,0,0,0,0,0,3,0,1,4,14,1,0,0,0,3,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.5583,860,2,859,3,0,341,458,0,0,0,0,0,0,0,0,0,0,5,0,2,6,22,2,0,0,0,5,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,92.93%
יאנוח-ג'ת,ערבי,1295,4492,2597,14,2583,6,0,1,36,2,0,2,0,0,37,13,0,0,0,146,2,454,295,146,10,3,0,3,49,0,1,0,729,1,0,0,0,2,616,1,0,2,2,0,1,0,0,23,1.4702,3818,21,3798,9,0,1,53,3,0,3,0,0,54,19,0,0,0,215,3,667,434,215,15,4,0,4,72,0,1,0,1072,1,0,0,0,3,906,1,0,3,3,0,1,0,0,34,1.42%
יפיע,ערבי,499,12845,5741,102,5639,115,5,1296,3346,2,1,0,0,0,5,1,0,2,1,67,6,5,137,306,3,1,0,4,1,1,3,0,223,0,3,0,2,0,3,0,0,2,3,4,6,8,15,62,1.9018,10918,194,10724,219,10,2465,6363,4,2,0,0,0,10,2,0,4,2,127,11,10,261,582,6,2,0,8,2,2,6,0,424,0,6,0,4,0,6,0,0,4,6,8,11,15,29,118,80.86%
ירכא,ערבי,502,10483,7155,81,7074,95,35,7,242,4,0,0,0,1,4,4,1,0,0,189,2,618,2481,445,94,12,0,11,7,2,0,1,2051,2,9,1,3,2,92,0,0,2,9,1,2,3,3,639,1.2454,8911,101,8810,118,44,9,301,5,0,0,0,1,5,5,1,0,0,235,2,770,3090,554,117,15,0,14,9,2,0,1,2554,2,11,1,4,2,115,0,0,2,11,1,2,4,4,796,3.48%
כאבול,ערבי,504,7857,5057,38,5019,8,15,2188,2439,2,0,0,0,0,5,3,0,0,0,43,1,0,13,113,3,0,0,0,24,3,0,0,19,0,1,0,1,0,4,0,0,1,4,1,0,1,19,108,1.3206,6678,50,6628,11,20,2890,3221,3,0,0,0,0,7,4,0,0,0,57,1,0,17,149,4,0,0,0,32,4,0,0,25,0,1,0,1,0,5,0,0,1,5,1,0,1,25,143,91.50%
כאוכב אבו אל-היג'א,ערבי,505,2559,1626,9,1617,4,0,728,825,1,0,1,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0,4,0,0,0,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.3377,2175,12,2163,5,0,974,1104,1,0,1,0,0,0,0,0,0,0,0,0,0,4,51,0,0,0,0,5,0,0,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,95.51%
כחלה,ערבי,1367,237,129,5,124,2,1,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,76,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1.5616,201,8,194,3,2,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0,0,0,0,0,119,0,3,0,2,2,0,0,0,0,0,2,0,0,0,0,13.95%
כליל,ערבי,1183,440,335,0,335,76,0,1,17,3,0,0,0,0,6,2,0,0,0,2,0,0,13,109,6,0,0,0,8,0,0,0,91,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1164,374,0,374,85,0,1,19,3,0,0,0,0,7,2,0,0,0,2,0,0,15,122,7,0,0,0,9,0,0,0,102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37%
כמאנה,ערבי,1331,1011,412,5,407,26,0,236,67,0,0,0,0,0,0,1,0,0,0,3,0,0,6,9,0,0,0,1,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2.0858,859,10,849,54,0,492,140,0,0,0,0,0,0,2,0,0,0,6,0,0,13,19,0,0,0,2,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,73.54%
כסיפה,ערבי,1059,8117,3356,32,3324,29,1,2640,214,2,2,1,0,1,2,0,0,0,1,36,0,0,25,141,3,1,0,7,0,1,2,5,146,1,2,1,0,1,2,0,0,5,4,7,1,5,4,31,2.0559,6899,66,6834,60,2,5427,440,4,4,2,0,2,4,0,0,0,2,74,0,0,51,290,6,2,0,14,0,2,4,10,300,2,4,2,0,2,4,0,0,10,8,14,2,10,8,64,85.04%
כסרא-סמיע,ערבי,1296,5527,3888,14,3874,212,1,16,44,1,0,0,0,0,170,68,0,2,1,250,1,829,985,330,52,0,0,11,1,0,0,1,711,0,1,0,0,1,42,0,0,1,2,1,6,1,0,133,1.2083,4698,17,4681,256,1,19,53,1,0,0,0,0,205,82,0,2,1,302,1,1002,1190,399,63,0,0,13,1,0,0,1,859,0,1,0,0,1,51,0,0,1,2,1,7,1,0,161,1.54%
כעביה-טבאש-חג'אג'רה,ערבי,978,3583,1556,31,1525,266,2,263,251,1,0,0,0,1,57,1,0,2,1,38,1,0,29,62,2,2,0,97,1,0,1,0,401,0,1,0,1,1,3,0,0,1,1,1,2,3,30,2,1.9573,3046,61,2985,521,4,515,491,2,0,0,0,2,112,2,0,4,2,74,2,0,57,121,4,4,0,190,2,0,2,0,785,0,2,0,2,2,6,0,0,2,2,2,4,6,59,4,33.03%
כפר ברא,ערבי,633,2279,1476,5,1471,2,0,658,344,0,0,0,0,0,3,0,0,0,0,3,0,0,6,395,1,0,0,0,2,0,2,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,2,22,1.3124,1937,7,1931,3,0,864,451,0,0,0,0,0,4,0,0,0,0,4,0,0,8,518,1,0,0,0,3,0,3,0,39,0,0,0,0,1,0,0,0,0,0,0,0,0,3,29,67.89%
כפר יאסיף,ערבי,507,7785,4739,43,4696,42,0,649,3220,3,0,0,0,2,3,5,0,0,0,82,1,12,106,348,3,0,0,2,0,1,0,1,155,1,2,0,0,2,8,0,0,1,2,1,1,0,5,38,1.3963,6617,60,6557,59,0,906,4496,4,0,0,0,3,4,7,0,0,0,114,1,17,148,486,4,0,0,3,0,1,0,1,216,1,3,0,0,3,11,0,0,1,3,1,1,0,7,53,81.64%
כפר כמא,ערבי,508,2555,1075,13,1062,94,0,14,32,2,1,1,0,1,0,1,0,0,1,43,0,1,13,110,0,5,0,4,10,1,0,0,719,0,0,0,0,0,1,0,0,1,3,0,0,0,1,3,2.0202,2172,26,2145,190,0,28,65,4,2,2,0,2,0,2,0,0,2,87,0,2,26,222,0,10,0,8,20,2,0,0,1453,0,0,0,0,0,2,0,0,2,6,0,0,0,2,6,4.28%
כפר כנא,ערבי,509,14304,6919,90,6829,134,3,3174,2481,3,1,0,0,0,6,0,1,2,3,183,1,32,54,187,7,2,0,179,8,1,3,1,157,1,2,1,1,1,11,3,0,2,7,2,3,4,87,81,1.7572,12158,158,12000,235,5,5578,4360,5,2,0,0,0,11,0,2,4,5,322,2,56,95,329,12,4,0,315,14,2,5,2,276,2,4,2,2,2,19,5,0,4,12,4,5,7,153,142,81.73%
כפר מנדא,ערבי,510,12249,7593,77,7516,27,3,2455,3526,2,0,0,0,0,9,1,1,2,1,146,3,1,62,423,7,1,0,0,0,1,1,0,76,1,0,1,0,4,6,5,0,3,3,2,0,6,16,721,1.3712,10412,106,10306,37,4,3366,4835,3,0,0,0,0,12,1,1,3,1,200,4,1,85,580,10,1,0,0,0,1,1,0,104,1,0,1,0,5,8,7,0,4,4,3,0,8,22,989,78.77%
כפר מצר,ערבי,512,1751,790,23,767,9,0,315,176,2,0,0,0,0,2,0,0,0,2,28,0,0,2,57,3,0,0,14,0,0,0,0,66,1,0,1,0,0,2,1,0,2,1,0,0,1,7,75,1.8840,1488,43,1445,17,0,593,332,4,0,0,0,0,4,0,0,0,4,53,0,0,4,107,6,0,0,26,0,0,0,0,124,2,0,2,0,0,4,2,0,4,2,0,0,2,13,141,62.15%
כפר קאסם,ערבי,634,14659,9472,120,9352,40,0,3057,2238,2,0,1,0,2,5,0,1,0,1,36,4,2,45,3623,5,2,0,4,3,3,0,1,227,1,1,0,2,2,9,2,0,3,2,3,1,1,5,18,1.3155,12460,158,12302,53,0,4021,2944,3,0,1,0,3,7,0,1,0,1,47,5,3,59,4766,7,3,0,5,4,4,0,1,299,1,1,0,3,3,12,3,0,4,3,4,1,1,7,24,55.90%
כפר קרע,ערבי,654,12611,5954,57,5897,63,0,2328,2477,1,0,1,0,1,2,1,0,0,0,25,4,2,54,592,7,4,0,39,3,1,0,1,139,0,21,1,0,0,3,14,0,3,4,2,1,2,27,74,1.8004,10719,103,10617,113,0,4191,4459,2,0,2,0,2,4,2,0,0,0,45,7,4,97,1066,13,7,0,70,5,2,0,2,250,0,38,2,0,0,5,25,0,5,7,4,2,4,49,133,80.70%
לקיה,ערבי,1060,7305,1676,19,1657,12,0,1258,120,3,0,2,0,2,0,0,0,0,1,60,1,0,26,71,4,0,0,1,0,0,1,1,80,1,1,0,0,0,3,0,0,1,2,2,1,1,0,2,3.7048,6209,70,6139,44,0,4661,445,11,0,7,0,7,0,0,0,0,4,222,4,0,96,263,15,0,0,4,0,0,4,4,296,4,4,0,0,0,11,0,0,4,7,7,4,4,0,7,82.22%
מג'ד אל-כרום,ערבי,516,10104,6170,24,6146,20,8,2303,3305,1,2,1,0,1,5,0,0,2,0,4,2,1,16,280,3,1,0,0,3,2,0,1,48,2,3,1,1,3,3,1,0,8,4,0,6,2,11,92,1.3920,8588,33,8555,28,11,3206,4600,1,3,1,0,1,7,0,0,3,0,6,3,1,22,390,4,1,0,0,4,3,0,1,67,3,4,1,1,4,4,1,0,11,6,0,8,3,15,128,90.89%
מג'דל שמס,ערבי,4201,801,139,2,137,5,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,3,37,8,6,0,0,0,0,0,0,0,64,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,4.8982,681,10,671,24,0,0,0,5,0,0,0,0,5,0,0,0,0,34,0,15,181,39,29,0,0,0,0,0,0,0,313,0,0,0,0,0,5,5,0,0,0,0,0,5,0,10,0.00%
מגאר,ערבי,481,15692,7464,124,7340,129,6,1483,1703,9,1,0,0,1,5,5,3,0,1,102,4,206,215,476,33,58,0,10,4,1,2,3,2296,3,8,2,2,7,7,1,0,1,6,2,1,6,4,534,1.7870,13338,222,13117,231,11,2650,3043,16,2,0,0,2,9,9,5,0,2,182,7,368,384,851,59,104,0,18,7,2,4,5,4103,5,14,4,4,13,13,2,0,2,11,4,2,11,7,954,42.68%
מוקייבלה,ערבי,635,2513,851,21,830,7,1,191,506,0,0,0,0,0,1,0,0,0,0,0,0,0,5,59,0,0,0,0,2,0,0,0,54,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2.5100,2136,53,2083,18,3,479,1270,0,0,0,0,0,3,0,0,0,0,0,0,0,13,148,0,0,0,0,5,0,0,0,136,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,81.90%
מזרעה,ערבי,517,2852,1685,7,1678,29,0,317,1111,0,0,0,0,1,1,0,0,0,0,5,0,0,3,110,0,1,0,13,0,0,0,1,40,0,0,0,0,4,1,1,0,0,0,0,1,0,34,5,1.4387,2424,10,2414,42,0,456,1598,0,0,0,0,1,1,0,0,0,0,7,0,0,4,158,0,1,0,19,0,0,0,1,58,0,0,0,0,6,1,1,0,0,0,0,1,0,49,7,84.75%
מייסר,ערבי,649,1279,467,0,467,7,0,118,247,0,0,1,0,1,2,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,1,1,11,0,0,0,0,0,1,0,0,1,0,1,0,0,5,0,2.3279,1087,0,1087,16,0,275,575,0,0,2,0,2,5,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,2,2,26,0,0,0,0,0,2,0,0,2,0,2,0,0,12,0,78.16%
מכחול,ערבי,1343,394,106,1,105,2,0,40,22,0,0,0,0,0,0,0,0,0,0,0,1,0,3,10,1,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,3.1594,335,3,332,6,0,126,70,0,0,0,0,0,0,0,0,0,0,0,3,0,9,32,3,0,0,0,0,0,3,0,57,0,0,0,0,0,0,0,0,0,0,3,0,0,6,13,58.49%
מנשית זבדה,ערבי,994,827,418,8,410,9,1,134,55,0,0,0,0,0,1,0,0,0,1,0,1,1,5,35,0,1,0,42,0,0,0,1,110,0,1,0,0,0,0,0,0,2,0,0,3,3,2,2,1.6817,703,13,689,15,2,225,92,0,0,0,0,0,2,0,0,0,2,0,2,2,8,59,0,2,0,71,0,0,0,2,185,0,2,0,0,0,0,0,0,3,0,0,5,5,3,3,45.22%
מסעודין אל-עזאזמה,ערבי,939,7050,2963,27,2936,3,0,2816,12,1,0,0,0,3,3,0,1,0,1,2,1,0,5,29,2,1,0,1,0,0,1,0,20,1,3,2,0,4,2,3,0,2,1,1,3,2,1,9,2.0224,5993,55,5938,6,0,5695,24,2,0,0,0,6,6,0,2,0,2,4,2,0,10,59,4,2,0,2,0,0,2,0,40,2,6,4,0,8,4,6,0,4,2,2,6,4,2,18,95.44%
מעיליא,ערבי,518,2508,1544,16,1528,9,0,207,663,1,0,0,0,0,0,4,1,1,0,75,1,22,10,337,2,0,0,0,0,0,0,1,186,0,1,1,0,0,0,0,0,0,2,0,1,1,1,1,1.3807,2132,22,2110,12,0,286,915,1,0,0,0,0,0,6,1,1,0,104,1,30,14,465,3,0,0,0,0,0,0,1,257,0,1,1,0,0,0,0,0,0,3,0,1,1,1,1,56.35%
מעלה עירון,ערבי,1327,9605,3567,41,3526,5,1,1535,1539,0,0,0,0,0,3,2,0,1,1,31,3,3,47,132,2,3,0,0,2,1,0,0,42,0,0,1,0,2,1,1,0,0,1,0,0,4,3,160,2.2888,8164,94,8070,11,2,3513,3523,0,0,0,0,0,7,5,0,2,2,71,7,7,108,302,5,7,0,0,5,2,0,0,96,0,0,2,0,5,2,2,0,0,2,0,0,9,7,366,86.18%
משהד,ערבי,520,5463,2692,15,2677,10,0,1024,1486,0,0,0,0,0,2,0,0,0,3,15,0,0,9,42,2,6,0,27,2,1,0,0,28,0,0,0,0,3,0,0,0,0,1,0,0,1,3,12,1.7249,4644,26,4618,17,0,1766,2563,0,0,0,0,0,3,0,0,0,5,26,0,0,16,72,3,10,0,47,3,2,0,0,48,0,0,0,0,5,0,0,0,0,2,0,0,2,5,21,93.24%
נאעורה,ערבי,524,1421,613,14,599,56,1,148,186,1,0,0,0,0,0,0,1,0,0,2,0,0,2,108,2,0,0,4,0,0,0,0,71,0,0,1,2,0,1,0,0,1,0,1,0,0,8,3,1.9704,1208,28,1180,110,2,292,366,2,0,0,0,0,0,0,2,0,0,4,0,0,4,213,4,0,0,8,0,0,0,0,140,0,0,2,4,0,2,0,0,2,0,2,0,0,16,6,54.49%
נווה שלום,ערבי,1259,205,145,1,144,5,0,24,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2017,174,1,173,6,0,29,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.48%
נחף,ערבי,522,8240,4289,11,4278,13,3,1411,1843,6,0,0,0,0,7,3,0,0,1,25,2,3,11,178,0,3,0,0,1,0,0,0,42,0,3,1,0,1,1,1,0,1,3,1,1,3,694,16,1.6330,7004,18,6986,21,5,2304,3010,10,0,0,0,0,11,5,0,0,2,41,3,5,18,291,0,5,0,0,2,0,0,0,69,0,5,2,0,2,2,2,0,2,5,2,2,5,1133,26,75.87%
ניין,ערבי,523,1311,683,13,670,8,0,95,140,0,0,0,0,5,1,0,0,0,0,5,0,0,15,302,0,0,0,1,1,1,1,0,85,0,0,1,0,0,1,1,0,0,3,1,1,1,1,0,1.6316,1114,21,1093,13,0,155,228,0,0,0,0,8,2,0,0,0,0,8,0,0,24,493,0,0,0,2,2,2,2,0,139,0,0,2,0,0,2,2,0,0,5,2,2,2,2,0,34.41%
נצאצרה (שבט),ערבי,1041,319,93,0,93,0,0,74,8,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2.9156,271,0,271,0,0,216,23,0,0,0,0,0,0,0,0,0,0,3,0,0,6,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,15,88.17%
נצרת,ערבי,7300,57041,22720,315,22405,201,17,6608,12024,7,2,4,0,5,20,2,6,47,7,128,12,49,328,1648,10,4,0,25,23,1,7,6,911,1,6,7,5,10,28,7,0,9,12,11,3,12,163,29,2.1340,48485,672,47813,429,36,14102,25659,15,4,9,0,11,43,4,13,100,15,273,26,105,700,3517,21,9,0,53,49,2,15,13,1944,2,13,15,11,21,60,15,0,19,26,23,6,26,348,62,82.01%
סאג'ור,ערבי,525,2945,1295,7,1288,296,14,0,62,2,0,0,0,0,60,0,0,0,0,144,0,109,127,81,25,5,0,0,5,0,0,0,191,0,1,2,0,0,27,5,0,0,0,0,1,0,15,116,1.9330,2503,14,2490,572,27,0,120,4,0,0,0,0,116,0,0,0,0,278,0,211,245,157,48,10,0,0,10,0,0,0,369,0,2,4,0,0,52,10,0,0,0,0,2,0,29,224,4.79%
סואעד (חמרייה),ערבי,942,144,49,2,47,1,0,29,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4980,122,5,117,2,0,72,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.43%
סולם,ערבי,526,1964,871,6,865,5,0,216,333,1,0,0,0,1,1,0,0,0,0,11,0,1,5,209,0,0,0,0,0,0,0,1,65,0,0,0,0,1,0,1,0,0,0,0,0,0,2,12,1.9166,1669,11,1658,10,0,414,638,2,0,0,0,2,2,0,0,0,0,21,0,2,10,401,0,0,0,0,0,0,0,2,125,0,0,0,0,2,0,2,0,0,0,0,0,0,4,23,63.03%
סח'נין,ערבי,7500,21019,17106,84,17022,186,14,10146,5958,1,2,0,0,0,3,2,0,4,3,239,3,4,16,310,7,0,0,5,0,1,3,2,60,0,1,1,0,0,20,1,0,1,5,1,3,1,4,15,1.0444,17866,88,17778,194,15,10597,6223,1,2,0,0,0,3,2,0,4,3,250,3,4,17,324,7,0,0,5,0,1,3,2,63,0,1,1,0,0,21,1,0,1,5,1,3,1,4,16,94.14%
סייד (שבט),ערבי,1170,872,149,4,145,7,0,38,14,1,0,0,0,0,1,0,0,0,0,0,0,1,10,7,1,0,0,1,0,0,0,1,22,0,0,0,0,0,1,0,0,0,1,0,0,0,1,38,4.9745,741,20,721,35,0,189,70,5,0,0,0,0,5,0,0,0,0,0,0,5,50,35,5,0,0,5,0,0,0,5,109,0,0,0,0,0,5,0,0,0,5,0,0,0,5,189,34.90%
סלמה,ערבי,1245,2177,975,14,961,8,1,395,117,1,0,0,0,0,0,0,0,1,2,26,2,1,47,9,1,0,0,0,0,2,0,1,212,0,0,2,1,2,0,0,0,0,0,1,1,0,3,125,1.8979,1850,27,1824,15,2,750,222,2,0,0,0,0,0,0,0,2,4,49,4,2,89,17,2,0,0,0,0,4,0,2,402,0,0,4,2,4,0,0,0,0,0,2,2,0,6,237,52.51%
סעוה,ערבי,1360,871,231,1,230,7,0,148,7,0,0,0,0,0,1,0,0,0,0,1,0,0,6,5,0,0,0,2,0,0,0,1,35,0,0,0,0,1,1,0,0,1,0,0,1,0,0,13,3.2050,740,3,737,22,0,474,22,0,0,0,0,0,3,0,0,0,0,3,0,0,19,16,0,0,0,6,0,0,0,3,112,0,0,0,0,3,3,0,0,3,0,0,3,0,0,42,67.10%
ע'ג'ר,ערבי,4501,1666,613,14,599,21,1,2,7,0,0,0,0,0,0,0,0,0,2,220,0,5,93,47,1,2,0,0,0,0,1,0,145,0,0,0,2,1,1,0,0,1,10,2,0,3,0,32,2.3101,1416,32,1384,49,2,5,16,0,0,0,0,0,0,0,0,0,5,508,0,12,215,109,2,5,0,0,0,0,2,0,335,0,0,0,5,2,2,0,0,2,23,5,0,7,0,74,1.47%
עוזייר,ערבי,528,1952,782,1,781,1,0,390,211,0,0,0,0,0,0,0,0,0,0,3,0,0,4,66,0,0,0,28,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37,2.1217,1659,2,1657,2,0,827,448,0,0,0,0,0,0,0,0,0,0,6,0,0,8,140,0,0,0,59,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,2,0,79,76.85%
עוקבי (בנו עוקבה),ערבי,957,276,121,2,119,0,0,55,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9388,235,4,231,0,0,107,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.94%
עטאוונה (שבט),ערבי,969,111,5,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8700,94,0,94,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.00%
עיילבון,ערבי,530,4097,2639,24,2615,35,1,167,1222,2,1,0,0,0,0,0,2,2,0,117,2,15,71,372,2,7,0,12,0,0,1,0,533,1,1,1,0,0,2,2,0,0,4,0,2,2,2,34,1.3196,3482,32,3451,46,1,220,1613,3,1,0,0,0,0,0,3,3,0,154,3,20,94,491,3,9,0,16,0,0,1,0,703,1,1,1,0,0,3,3,0,0,5,0,3,3,3,45,52.63%
עילוט,ערבי,511,5109,1435,25,1410,70,0,393,685,1,1,0,0,0,1,0,0,0,0,14,0,1,7,39,0,0,0,2,2,0,0,0,16,0,0,1,1,2,0,1,0,2,3,1,0,2,9,156,3.0262,4343,76,4267,212,0,1189,2073,3,3,0,0,0,3,0,0,0,0,42,0,3,21,118,0,0,0,6,6,0,0,0,48,0,0,3,3,6,0,3,0,6,9,3,0,6,27,472,75.12%
עין אל-אסד,ערבי,546,619,322,0,322,5,0,1,12,0,0,0,0,0,0,0,0,1,0,18,0,28,12,66,0,0,0,1,0,0,0,0,167,0,0,0,1,0,9,0,0,0,0,0,0,1,0,0,1.6340,526,0,526,8,0,2,20,0,0,0,0,0,0,0,0,2,0,29,0,46,20,108,0,0,0,2,0,0,0,0,273,0,0,0,2,0,15,0,0,0,0,0,0,2,0,0,4.04%
